GPO,OLP,NDP,PCPO,District,Date
10%,21%,21%,36%,Cambridge,2023-02-15
10%,22%,20%,36%,Cambridge,2023-03-09
10%,22%,21%,36%,Cambridge,2023-03-17
10%,21%,21%,36%,Cambridge,2023-04-16
13%,21%,22%,32%,Cambridge,2023-07-07
13%,21%,22%,32%,Cambridge,2023-07-22
12%,21%,22%,33%,Cambridge,2023-07-28
12%,21%,22%,34%,Cambridge,2023-08-26
12%,22%,23%,32%,Cambridge,2023-10-07
12%,21%,22%,33%,Cambridge,2023-10-23
12%,21%,23%,36%,Cambridge,2023-12-01
12%,22%,22%,36%,Cambridge,2023-12-20
11%,23%,22%,36%,Cambridge,2024-02-02
12%,27%,19%,33%,Cambridge,2024-02-20
12%,26%,18%,34%,Cambridge,2024-03-05
12%,25%,19%,35%,Cambridge,2024-04-04
12%,25%,19%,35%,Cambridge,2024-05-03
12%,24%,19%,36%,Cambridge,2024-06-30
12%,23%,18%,38%,Cambridge,2024-07-29
12%,24%,18%,37%,Cambridge,2024-10-09
12%,24%,18%,37%,Cambridge,2024-11-11
12%,24%,19%,38%,Cambridge,2024-12-15
11%,26%,19%,37%,Cambridge,2025-01-20
11%,23%,18%,40%,Cambridge,2025-01-24
11%,25%,19%,38%,Cambridge,2025-01-27
12%,25%,19%,38%,Cambridge,2025-01-29
11%,24%,19%,42%,Cambridge,2025-01-31
11%,24%,18%,42%,Cambridge,2025-02-02
11%,25%,19%,42%,Cambridge,2025-02-03
11%,25%,17%,42%,Cambridge,2025-02-04
5%,36%,9%,46%,Oakville North Burlington,2023-02-15
5%,37%,9%,46%,Oakville North Burlington,2023-03-09
5%,37%,9%,46%,Oakville North Burlington,2023-03-17
5%,36%,9%,46%,Oakville North Burlington,2023-04-16
7%,37%,11%,43%,Oakville North Burlington,2023-07-07
6%,37%,11%,43%,Oakville North Burlington,2023-07-22
6%,36%,10%,44%,Oakville North Burlington,2023-07-28
6%,36%,10%,44%,Oakville North Burlington,2023-08-26
6%,38%,11%,41%,Oakville North Burlington,2023-10-07
6%,36%,11%,44%,Oakville North Burlington,2023-10-23
6%,35%,10%,47%,Oakville North Burlington,2023-12-01
5%,37%,10%,45%,Oakville North Burlington,2023-12-20
5%,38%,10%,44%,Oakville North Burlington,2024-02-02
5%,40%,10%,42%,Oakville North Burlington,2024-02-20
5%,39%,9%,44%,Oakville North Burlington,2024-03-05
5%,37%,10%,45%,Oakville North Burlington,2024-04-04
5%,37%,10%,46%,Oakville North Burlington,2024-05-03
6%,35%,10%,47%,Oakville North Burlington,2024-06-30
5%,35%,9%,48%,Oakville North Burlington,2024-07-29
6%,35%,9%,47%,Oakville North Burlington,2024-10-09
5%,35%,9%,48%,Oakville North Burlington,2024-11-11
5%,34%,9%,50%,Oakville North Burlington,2024-12-15
5%,38%,10%,46%,Oakville North Burlington,2025-01-20
5%,35%,9%,50%,Oakville North Burlington,2025-01-24
5%,37%,10%,47%,Oakville North Burlington,2025-01-27
5%,37%,9%,47%,Oakville North Burlington,2025-01-29
5%,35%,9%,49%,Oakville North Burlington,2025-01-31
5%,35%,9%,50%,Oakville North Burlington,2025-02-02
5%,36%,9%,49%,Oakville North Burlington,2025-02-03
5%,36%,8%,49%,Oakville North Burlington,2025-02-04
4%,31%,7%,55%,Markham Unionville,2023-02-15
4%,32%,7%,54%,Markham Unionville,2023-03-09
4%,32%,7%,55%,Markham Unionville,2023-03-17
4%,31%,7%,55%,Markham Unionville,2023-04-16
6%,32%,8%,50%,Markham Unionville,2023-07-07
5%,32%,8%,51%,Markham Unionville,2023-07-22
5%,32%,8%,51%,Markham Unionville,2023-07-28
5%,32%,8%,52%,Markham Unionville,2023-08-26
5%,34%,8%,49%,Markham Unionville,2023-10-07
5%,32%,8%,52%,Markham Unionville,2023-10-23
5%,30%,8%,54%,Markham Unionville,2023-12-01
5%,33%,8%,53%,Markham Unionville,2023-12-20
5%,33%,8%,52%,Markham Unionville,2024-02-02
5%,36%,7%,50%,Markham Unionville,2024-02-20
5%,34%,7%,52%,Markham Unionville,2024-03-05
5%,33%,7%,53%,Markham Unionville,2024-04-04
5%,32%,7%,53%,Markham Unionville,2024-05-03
5%,31%,7%,55%,Markham Unionville,2024-06-30
5%,30%,7%,56%,Markham Unionville,2024-07-29
5%,31%,7%,55%,Markham Unionville,2024-10-09
5%,31%,7%,55%,Markham Unionville,2024-11-11
4%,29%,7%,58%,Markham Unionville,2024-12-15
4%,33%,7%,53%,Markham Unionville,2025-01-20
4%,30%,7%,57%,Markham Unionville,2025-01-24
4%,32%,7%,55%,Markham Unionville,2025-01-27
4%,32%,7%,55%,Markham Unionville,2025-01-29
4%,31%,7%,57%,Markham Unionville,2025-01-31
4%,31%,7%,57%,Markham Unionville,2025-02-02
4%,31%,7%,57%,Markham Unionville,2025-02-03
4%,32%,6%,57%,Markham Unionville,2025-02-04
0%,0%,28%,66%,Timmins,2023-02-15
0%,0%,28%,66%,Timmins,2023-03-09
0%,0%,28%,66%,Timmins,2023-03-17
0%,0%,29%,65%,Timmins,2023-04-16
0%,0%,32%,60%,Timmins,2023-07-07
