NDP,GPO,PCPO,OLP,District,Date
21%,10%,36%,21%,Cambridge,2023-02-15
20%,10%,36%,22%,Cambridge,2023-03-09
21%,10%,36%,22%,Cambridge,2023-03-17
21%,10%,36%,21%,Cambridge,2023-04-16
22%,13%,32%,21%,Cambridge,2023-07-07
22%,13%,32%,21%,Cambridge,2023-07-22
22%,12%,33%,21%,Cambridge,2023-07-28
22%,12%,34%,21%,Cambridge,2023-08-26
23%,12%,32%,22%,Cambridge,2023-10-07
22%,12%,33%,21%,Cambridge,2023-10-23
23%,12%,36%,21%,Cambridge,2023-12-01
22%,12%,36%,22%,Cambridge,2023-12-20
22%,11%,36%,23%,Cambridge,2024-02-02
19%,12%,33%,27%,Cambridge,2024-02-20
18%,12%,34%,26%,Cambridge,2024-03-05
19%,12%,35%,25%,Cambridge,2024-04-04
19%,12%,35%,25%,Cambridge,2024-05-03
19%,12%,36%,24%,Cambridge,2024-06-30
18%,12%,38%,23%,Cambridge,2024-07-29
18%,12%,37%,24%,Cambridge,2024-10-09
18%,12%,37%,24%,Cambridge,2024-11-11
19%,12%,38%,24%,Cambridge,2024-12-15
19%,11%,37%,26%,Cambridge,2025-01-20
18%,11%,40%,23%,Cambridge,2025-01-24
19%,11%,38%,25%,Cambridge,2025-01-27
19%,12%,38%,25%,Cambridge,2025-01-29
19%,11%,42%,24%,Cambridge,2025-01-31
18%,11%,42%,24%,Cambridge,2025-02-02
19%,11%,42%,25%,Cambridge,2025-02-03
17%,11%,42%,25%,Cambridge,2025-02-04
9%,5%,46%,36%,Oakville North Burlington,2023-02-15
9%,5%,46%,37%,Oakville North Burlington,2023-03-09
9%,5%,46%,37%,Oakville North Burlington,2023-03-17
9%,5%,46%,36%,Oakville North Burlington,2023-04-16
11%,7%,43%,37%,Oakville North Burlington,2023-07-07
11%,6%,43%,37%,Oakville North Burlington,2023-07-22
10%,6%,44%,36%,Oakville North Burlington,2023-07-28
10%,6%,44%,36%,Oakville North Burlington,2023-08-26
11%,6%,41%,38%,Oakville North Burlington,2023-10-07
11%,6%,44%,36%,Oakville North Burlington,2023-10-23
10%,6%,47%,35%,Oakville North Burlington,2023-12-01
10%,5%,45%,37%,Oakville North Burlington,2023-12-20
10%,5%,44%,38%,Oakville North Burlington,2024-02-02
10%,5%,42%,40%,Oakville North Burlington,2024-02-20
9%,5%,44%,39%,Oakville North Burlington,2024-03-05
10%,5%,45%,37%,Oakville North Burlington,2024-04-04
10%,5%,46%,37%,Oakville North Burlington,2024-05-03
10%,6%,47%,35%,Oakville North Burlington,2024-06-30
9%,5%,48%,35%,Oakville North Burlington,2024-07-29
9%,6%,47%,35%,Oakville North Burlington,2024-10-09
9%,5%,48%,35%,Oakville North Burlington,2024-11-11
9%,5%,50%,34%,Oakville North Burlington,2024-12-15
10%,5%,46%,38%,Oakville North Burlington,2025-01-20
9%,5%,50%,35%,Oakville North Burlington,2025-01-24
10%,5%,47%,37%,Oakville North Burlington,2025-01-27
9%,5%,47%,37%,Oakville North Burlington,2025-01-29
9%,5%,49%,35%,Oakville North Burlington,2025-01-31
9%,5%,50%,35%,Oakville North Burlington,2025-02-02
9%,5%,49%,36%,Oakville North Burlington,2025-02-03
8%,5%,49%,36%,Oakville North Burlington,2025-02-04
7%,4%,55%,31%,Markham Unionville,2023-02-15
7%,4%,54%,32%,Markham Unionville,2023-03-09
7%,4%,55%,32%,Markham Unionville,2023-03-17
7%,4%,55%,31%,Markham Unionville,2023-04-16
8%,6%,50%,32%,Markham Unionville,2023-07-07
8%,5%,51%,32%,Markham Unionville,2023-07-22
8%,5%,51%,32%,Markham Unionville,2023-07-28
8%,5%,52%,32%,Markham Unionville,2023-08-26
8%,5%,49%,34%,Markham Unionville,2023-10-07
8%,5%,52%,32%,Markham Unionville,2023-10-23
8%,5%,54%,30%,Markham Unionville,2023-12-01
8%,5%,53%,33%,Markham Unionville,2023-12-20
8%,5%,52%,33%,Markham Unionville,2024-02-02
7%,5%,50%,36%,Markham Unionville,2024-02-20
7%,5%,52%,34%,Markham Unionville,2024-03-05
7%,5%,53%,33%,Markham Unionville,2024-04-04
7%,5%,53%,32%,Markham Unionville,2024-05-03
7%,5%,55%,31%,Markham Unionville,2024-06-30
7%,5%,56%,30%,Markham Unionville,2024-07-29
7%,5%,55%,31%,Markham Unionville,2024-10-09
7%,5%,55%,31%,Markham Unionville,2024-11-11
7%,4%,58%,29%,Markham Unionville,2024-12-15
7%,4%,53%,33%,Markham Unionville,2025-01-20
7%,4%,57%,30%,Markham Unionville,2025-01-24
7%,4%,55%,32%,Markham Unionville,2025-01-27
7%,4%,55%,32%,Markham Unionville,2025-01-29
7%,4%,57%,31%,Markham Unionville,2025-01-31
7%,4%,57%,31%,Markham Unionville,2025-02-02
7%,4%,57%,31%,Markham Unionville,2025-02-03
6%,4%,57%,32%,Markham Unionville,2025-02-04
28%,0%,66%,0%,Timmins,2023-02-15
28%,0%,66%,0%,Timmins,2023-03-09
28%,0%,66%,0%,Timmins,2023-03-17
29%,0%,65%,0%,Timmins,2023-04-16
32%,0%,60%,0%,Timmins,2023-07-07
30%,0%,55%,8%,Timmins,2023-07-22
29%,0%,56%,8%,Timmins,2023-07-28
29%,0%,57%,8%,Timmins,2023-08-26
30%,0%,54%,9%,Timmins,2023-10-07
29%,0%,56%,8%,Timmins,2023-10-23
28%,0%,59%,8%,Timmins,2023-12-01
28%,0%,58%,8%,Timmins,2023-12-20
28%,0%,58%,9%,Timmins,2024-02-02
23%,0%,52%,20%,Timmins,2024-02-20
20%,0%,57%,18%,Timmins,2024-03-05
21%,0%,57%,17%,Timmins,2024-04-04
20%,0%,59%,16%,Timmins,2024-05-03
20%,0%,60%,15%,Timmins,2024-06-30
18%,0%,62%,15%,Timmins,2024-07-29
19%,0%,61%,15%,Timmins,2024-10-09
19%,0%,61%,15%,Timmins,2024-11-11
19%,0%,62%,15%,Timmins,2024-12-15
20%,0%,60%,16%,Timmins,2025-01-20
18%,0%,64%,14%,Timmins,2025-01-24
23%,0%,58%,15%,Timmins,2025-01-27
22%,0%,59%,15%,Timmins,2025-01-29
22%,0%,61%,14%,Timmins,2025-01-31
21%,0%,61%,14%,Timmins,2025-02-02
22%,0%,60%,15%,Timmins,2025-02-03
20%,0%,61%,15%,Timmins,2025-02-04
40%,5%,41%,10%,Oshawa,2023-02-15
40%,5%,41%,10%,Oshawa,2023-03-09
40%,5%,41%,10%,Oshawa,2023-03-17
41%,5%,40%,9%,Oshawa,2023-04-16
43%,6%,36%,9%,Oshawa,2023-07-07
43%,6%,36%,10%,Oshawa,2023-07-22
43%,6%,37%,9%,Oshawa,2023-07-28
42%,6%,38%,9%,Oshawa,2023-08-26
44%,6%,35%,10%,Oshawa,2023-10-07
43%,5%,37%,9%,Oshawa,2023-10-23
42%,5%,40%,9%,Oshawa,2023-12-01
42%,5%,39%,10%,Oshawa,2023-12-20
42%,5%,39%,10%,Oshawa,2024-02-02
42%,5%,38%,12%,Oshawa,2024-02-20
40%,5%,40%,11%,Oshawa,2024-03-05
41%,5%,40%,11%,Oshawa,2024-04-04
40%,5%,40%,11%,Oshawa,2024-05-03
40%,5%,41%,10%,Oshawa,2024-06-30
38%,5%,43%,10%,Oshawa,2024-07-29
39%,5%,41%,10%,Oshawa,2024-10-09
39%,5%,42%,10%,Oshawa,2024-11-11
39%,5%,44%,10%,Oshawa,2024-12-15
