PCPO,NDP,GPO,OLP,District,Date
36%,21%,10%,21%,Cambridge,2023-02-15
36%,20%,10%,22%,Cambridge,2023-03-09
36%,21%,10%,22%,Cambridge,2023-03-17
36%,21%,10%,21%,Cambridge,2023-04-16
32%,22%,13%,21%,Cambridge,2023-07-07
32%,22%,13%,21%,Cambridge,2023-07-22
33%,22%,12%,21%,Cambridge,2023-07-28
34%,22%,12%,21%,Cambridge,2023-08-26
32%,23%,12%,22%,Cambridge,2023-10-07
33%,22%,12%,21%,Cambridge,2023-10-23
36%,23%,12%,21%,Cambridge,2023-12-01
36%,22%,12%,22%,Cambridge,2023-12-20
36%,22%,11%,23%,Cambridge,2024-02-02
33%,19%,12%,27%,Cambridge,2024-02-20
34%,18%,12%,26%,Cambridge,2024-03-05
35%,19%,12%,25%,Cambridge,2024-04-04
35%,19%,12%,25%,Cambridge,2024-05-03
36%,19%,12%,24%,Cambridge,2024-06-30
38%,18%,12%,23%,Cambridge,2024-07-29
37%,18%,12%,24%,Cambridge,2024-10-09
37%,18%,12%,24%,Cambridge,2024-11-11
38%,19%,12%,24%,Cambridge,2024-12-15
37%,19%,11%,26%,Cambridge,2025-01-20
40%,18%,11%,23%,Cambridge,2025-01-24
38%,19%,11%,25%,Cambridge,2025-01-27
38%,19%,12%,25%,Cambridge,2025-01-29
42%,19%,11%,24%,Cambridge,2025-01-31
42%,18%,11%,24%,Cambridge,2025-02-02
42%,19%,11%,25%,Cambridge,2025-02-03
42%,17%,11%,25%,Cambridge,2025-02-04
46%,9%,5%,36%,Oakville North Burlington,2023-02-15
46%,9%,5%,37%,Oakville North Burlington,2023-03-09
46%,9%,5%,37%,Oakville North Burlington,2023-03-17
46%,9%,5%,36%,Oakville North Burlington,2023-04-16
43%,11%,7%,37%,Oakville North Burlington,2023-07-07
43%,11%,6%,37%,Oakville North Burlington,2023-07-22
44%,10%,6%,36%,Oakville North Burlington,2023-07-28
44%,10%,6%,36%,Oakville North Burlington,2023-08-26
41%,11%,6%,38%,Oakville North Burlington,2023-10-07
44%,11%,6%,36%,Oakville North Burlington,2023-10-23
47%,10%,6%,35%,Oakville North Burlington,2023-12-01
45%,10%,5%,37%,Oakville North Burlington,2023-12-20
44%,10%,5%,38%,Oakville North Burlington,2024-02-02
42%,10%,5%,40%,Oakville North Burlington,2024-02-20
44%,9%,5%,39%,Oakville North Burlington,2024-03-05
45%,10%,5%,37%,Oakville North Burlington,2024-04-04
46%,10%,5%,37%,Oakville North Burlington,2024-05-03
47%,10%,6%,35%,Oakville North Burlington,2024-06-30
48%,9%,5%,35%,Oakville North Burlington,2024-07-29
47%,9%,6%,35%,Oakville North Burlington,2024-10-09
