District,Date,OLP,NDP,PCPO,GPO
Cambridge,2022-04-30,35%,17%,35%,5%
Cambridge,2022-05-03,32%,21%,34%,5%
Cambridge,2022-05-04,32%,22%,34%,5%
Cambridge,2022-05-05,32%,22%,34%,5%
Cambridge,2022-05-06,32%,22%,34%,5%
Cambridge,2022-05-07,32%,22%,34%,5%
Cambridge,2022-05-08,33%,22%,33%,5%
Cambridge,2022-05-09,33%,22%,33%,5%
Cambridge,2022-05-10,34%,22%,33%,5%
Cambridge,2022-05-11,32%,22%,34%,5%
Cambridge,2022-05-12,32%,22%,34%,5%
Cambridge,2022-05-13,32%,21%,35%,5%
Cambridge,2022-05-14,33%,22%,35%,5%
Cambridge,2022-05-15,32%,22%,36%,5%
Cambridge,2022-05-16,33%,22%,35%,5%
Cambridge,2022-05-17,32%,22%,36%,5%
Cambridge,2022-05-18,32%,22%,35%,5%
Cambridge,2022-05-19,31%,22%,35%,7%
Cambridge,2022-05-20,30%,22%,34%,7%
Cambridge,2022-05-21,30%,22%,34%,7%
Cambridge,2022-05-22,30%,22%,34%,7%
Cambridge,2022-05-23,30%,22%,35%,7%
Cambridge,2022-05-24,30%,22%,35%,7%
Cambridge,2022-05-25,30%,22%,33%,7%
Cambridge,2022-05-26,30%,22%,33%,7%
Cambridge,2022-05-27,28%,24%,33%,7%
Cambridge,2022-05-28,28%,23%,34%,7%
Cambridge,2022-05-29,28%,23%,34%,7%
Cambridge,2022-05-30,29%,23%,34%,7%
Cambridge,2022-05-31,29%,23%,34%,7%
Cambridge,2022-06-01,27%,22%,36%,7%
Cambridge,2022-06-03,21%,22%,37%,9%
Cambridge,2022-12-30,21%,23%,37%,9%
Cambridge,2023-02-15,21%,21%,36%,10%
Cambridge,2023-03-09,22%,20%,36%,10%
Cambridge,2023-03-17,22%,21%,36%,10%
Cambridge,2023-04-16,21%,21%,36%,10%
Cambridge,2023-07-07,21%,22%,32%,13%
Cambridge,2023-07-22,21%,22%,32%,13%
Cambridge,2023-07-28,21%,22%,33%,12%
Cambridge,2023-08-26,21%,22%,34%,12%
Cambridge,2023-10-07,22%,23%,32%,12%
Cambridge,2023-10-23,21%,22%,33%,12%
Cambridge,2023-12-01,21%,23%,36%,12%
Cambridge,2023-12-20,22%,22%,36%,12%
Cambridge,2024-02-02,23%,22%,36%,11%
Cambridge,2024-02-20,27%,19%,33%,12%
Cambridge,2024-03-05,26%,18%,34%,12%
Cambridge,2024-04-04,25%,19%,35%,12%
Cambridge,2024-05-03,25%,19%,35%,12%
Cambridge,2024-06-30,24%,19%,36%,12%
Cambridge,2024-07-29,23%,18%,38%,12%
Cambridge,2024-10-09,24%,18%,37%,12%
Cambridge,2024-11-11,24%,18%,37%,12%
Oakville North Burlington,2022-04-30,39%,12%,41%,4%
Oakville North Burlington,2022-05-03,37%,16%,39%,4%
