District,Date,PCPO,OLP,NDP,GPO
Cambridge,2022-05-01,37%,24%,18%,12%
Cambridge,2022-09-01,35%,35%,17%,5%
Cambridge,2023-01-01,34%,32%,21%,5%
Cambridge,2023-05-01,34%,32%,22%,5%
Cambridge,2023-09-01,34%,32%,22%,5%
Cambridge,2024-01-01,34%,32%,22%,5%
Cambridge,2024-05-01,34%,32%,22%,5%
Cambridge,2024-09-01,33%,33%,22%,5%
Cambridge,2025-01-01,33%,33%,22%,5%
Cambridge,2025-05-01,33%,34%,22%,5%
Cambridge,2022-04-30,34%,32%,22%,5%
Cambridge,2022-04-30,34%,32%,22%,5%
Cambridge,2022-05-03,35%,32%,21%,5%
Cambridge,2022-05-03,35%,33%,22%,5%
Cambridge,2022-05-04,36%,32%,22%,5%
Cambridge,2022-05-04,35%,33%,22%,5%
Cambridge,2022-05-05,36%,32%,22%,5%
Cambridge,2022-05-05,35%,32%,22%,5%
Cambridge,2022-05-06,35%,31%,22%,7%
Cambridge,2022-05-06,34%,30%,22%,7%
Cambridge,2022-05-07,34%,30%,22%,7%
Cambridge,2022-05-07,34%,30%,22%,7%
Cambridge,2022-05-08,35%,30%,22%,7%
Cambridge,2022-05-08,35%,30%,22%,7%
Cambridge,2022-05-09,33%,30%,22%,7%
Cambridge,2022-05-09,33%,30%,22%,7%
Cambridge,2022-05-10,33%,28%,24%,7%
Cambridge,2022-05-10,34%,28%,23%,7%
Cambridge,2022-05-11,34%,28%,23%,7%
Cambridge,2022-05-11,34%,29%,23%,7%
Cambridge,2022-05-12,34%,29%,23%,7%
Cambridge,2022-05-12,36%,27%,22%,7%
Cambridge,2022-05-13,37%,21%,22%,9%
Cambridge,2022-05-13,37%,21%,23%,9%
Cambridge,2022-05-14,36%,21%,21%,10%
Cambridge,2022-05-14,36%,22%,20%,10%
Cambridge,2022-05-15,36%,22%,21%,10%
Cambridge,2022-05-15,36%,21%,21%,10%
Cambridge,2022-05-16,32%,21%,22%,13%
Cambridge,2022-05-16,32%,21%,22%,13%
Cambridge,2022-05-17,33%,21%,22%,12%
Cambridge,2022-05-17,34%,21%,22%,12%
Cambridge,2022-05-18,32%,22%,23%,12%
Cambridge,2022-05-18,33%,21%,22%,12%
Cambridge,2022-05-19,36%,21%,23%,12%
Cambridge,2022-05-19,36%,22%,22%,12%
Cambridge,2022-05-20,36%,23%,22%,11%
Cambridge,2022-05-20,33%,27%,19%,12%
Cambridge,2022-05-21,34%,26%,18%,12%
Cambridge,2022-05-21,35%,25%,19%,12%
Cambridge,2022-05-22,35%,25%,19%,12%
Cambridge,2022-05-22,36%,24%,19%,12%
Cambridge,2022-05-23,38%,23%,18%,12%
Cambridge,2022-05-23,37%,24%,18%,12%
Oakville North Burlington,2022-05-01,47%,35%,9%,6%
Oakville North Burlington,2022-09-01,41%,39%,12%,4%
Oakville North Burlington,2023-01-01,39%,37%,16%,4%
Oakville North Burlington,2023-05-01,39%,37%,16%,4%
Oakville North Burlington,2023-09-01,39%,37%,16%,4%
Oakville North Burlington,2024-01-01,39%,37%,16%,3%
Oakville North Burlington,2024-05-01,39%,37%,16%,3%
Oakville North Burlington,2024-09-01,39%,38%,16%,3%
Oakville North Burlington,2025-01-01,39%,38%,16%,3%
Oakville North Burlington,2025-05-01,38%,39%,16%,3%
Oakville North Burlington,2022-04-30,39%,37%,16%,3%
Oakville North Burlington,2022-04-30,39%,37%,16%,3%
Oakville North Burlington,2022-05-03,40%,37%,16%,3%
Oakville North Burlington,2022-05-03,40%,38%,16%,3%
Oakville North Burlington,2022-05-04,41%,37%,17%,3%
Oakville North Burlington,2022-05-04,40%,38%,17%,3%
