Date,LPC,NDP,CPC,GPC
2024-05-12,38%,25%,28%,6%
2024-05-19,38%,25%,28%,6%
2024-05-26,40%,24%,28%,6%
2024-06-02,39%,25%,28%,6%
2024-06-09,39%,24%,28%,6%
2024-06-16,40%,25%,27%,6%
2024-06-23,39%,26%,27%,6%
2024-06-30,38%,25%,28%,5%
2024-07-07,39%,24%,28%,5%
2024-07-14,39%,24%,28%,5%
2024-07-21,38%,24%,28%,5%
2024-07-28,38%,24%,28%,5%
2024-08-04,38%,25%,27%,6%
2024-08-11,38%,25%,28%,6%
2024-08-18,39%,25%,27%,6%
2024-08-25,40%,24%,26%,6%
2024-09-01,40%,23%,27%,6%
2024-09-08,39%,23%,28%,6%
2024-09-15,39%,22%,29%,6%
2024-09-22,38%,22%,30%,6%
2024-09-29,38%,23%,30%,6%
2024-10-06,37%,23%,30%,6%
2024-10-13,37%,23%,30%,6%
2024-10-20,37%,23%,29%,6%
2024-10-27,37%,24%,29%,6%
2024-11-03,37%,24%,29%,6%
2024-11-10,38%,24%,29%,6%
